,Importance
Answer.ID,0.4131794759981881
Question.ID,0.3438839601887647
Code.LOC,0.11336187457943424
Answer.order,0.03982670277569583
Answer.option,0.03729411523514355
Code.complexity,0.017431810764888953
Worker.yearsOfExperience,0.014021723079314714
Answer.duration,0.007493773689217759
Answer.explanationComplexity,0.0063411112332264746
Worker.programmingLanguage,0.00219816668972779
Worker.age,0.0016747936683640305
Worker.whereLearnedToCode,0.0016747936683640305
Worker.country,0.0010826948967201826
Answer.difficulty,0.0005350035329496199
Answer.confidence,0.0
FailingMethod,0.0
Worker.score,0.0
Worker.profession,0.0
Worker.gender,0.0
